,type_description,created_date,full_address,unit,city,zip_code,latitude,longitude,date,geometry
7484,STORM FLOOD/ DRAINAGE,6/2/2017,2400 SW 14TH ST,,City_of_Miami,33145,25.759719,-80.234603,2017-06-02,POINT (-80.234603 25.759719)
7485,STORM FLOOD/ DRAINAGE,9/28/2022,NW 3RD AVE & NW 16TH TER,,City_of_Miami,33136,25.790957,-80.200004,2022-09-28,POINT (-80.200004 25.790957)
7486,STORM FLOOD/ DRAINAGE,2/3/2023,727 NW 64TH ST,,City_of_Miami,33150,25.834028,-80.209254,2023-02-03,POINT (-80.209254 25.834028)
7487,STORM FLOOD/ DRAINAGE,9/30/2022,45 SW 12TH ST,,City_of_Miami,33130,25.762827,-80.194102,2022-09-30,POINT (-80.194102 25.762827)
7488,STORM FLOOD/ DRAINAGE,12/20/2022,1111 NW 24TH ST,,City_of_Miami,33127,25.799842,-80.213564,2022-12-20,POINT (-80.213564 25.799842)
7489,STORM FLOOD/ DRAINAGE,4/5/2017,SW 9TH AVE & SW 2ND ST,,City_of_Miami,33130,25.771708,-80.209329,2017-04-05,POINT (-80.209329 25.771708)
7490,STORM FLOOD/ DRAINAGE,9/13/2018,1000 NE 82ND TER,,City_of_Miami,33138,25.850978,-80.176308,2018-09-13,POINT (-80.176308 25.850978)
7491,STORM FLOOD/ DRAINAGE,9/12/2019,500 NW 67TH ST,,City_of_Miami,33150,25.835756,-80.204775,2019-09-12,POINT (-80.204775 25.835756)
7492,STORM FLOOD/ DRAINAGE,12/23/2019,1855 NE 197TH TER,,Miami_Dade_County,33179,25.9578,-80.164489,2019-12-23,POINT (-80.164489 25.9578)
7493,STORM FLOOD/ DRAINAGE,11/17/2023,4890 NW 4TH TER,,City_of_Miami,33126,25.77603,-80.275893,2023-11-17,POINT (-80.275893 25.77603)
7494,STORM FLOOD/ DRAINAGE,1/28/2022,NW 13TH AVE & NW 22ND ST,,City_of_Miami,33142,25.797696,-80.217295,2022-01-28,POINT (-80.217295 25.797696)
7495,STORM FLOOD/ DRAINAGE,2/28/2022,1735 NW 3RD ST,,City_of_Miami,33125,25.776607,-80.223491,2022-02-28,POINT (-80.223491 25.776607)
7496,STORM FLOOD/ DRAINAGE,9/5/2017,3145 SW 27TH LN,,City_of_Miami,33133,25.739851,-80.245182,2017-09-05,POINT (-80.245182 25.739851)
7497,STORM FLOOD/ DRAINAGE,8/16/2019,104 NW 10TH AVE,,City_of_Miami,33128,25.774716,-80.211713,2019-08-16,POINT (-80.211713 25.774716)
7498,STORM FLOOD/ DRAINAGE,8/30/2022,2546 NW 35TH ST,,City_of_Miami,33142,25.808143,-80.238656,2022-08-30,POINT (-80.238656 25.808143)
7499,STORM FLOOD/ DRAINAGE,6/9/2022,2635 SW 34TH CT,,City_of_Miami,33133,25.742134,-80.250414,2022-06-09,POINT (-80.250414 25.742134)
7500,STORM FLOOD/ DRAINAGE,1/23/2023,399 NE 13TH ST,,City_of_Miami,33132,25.787104,-80.188023,2023-01-23,POINT (-80.188023 25.787104)
7501,STORM FLOOD/ DRAINAGE,9/21/2022,2000 NW 2ND ST,,City_of_Miami,33125,25.775326,-80.228026,2022-09-21,POINT (-80.228026 25.775326)
7502,STORM FLOOD/ DRAINAGE,8/20/2020,1745 N BAYSHORE DR,,City_of_Miami,33132,25.793389,-80.186116,2020-08-20,POINT (-80.186116 25.793389)
7503,STORM FLOOD/ DRAINAGE,9/7/2021,1782 SW 3RD ST,,City_of_Miami,33135,25.76947,-80.224478,2021-09-07,POINT (-80.224478 25.76947)
7504,STORM FLOOD/ DRAINAGE,9/2/2021,1036 SW 2ND ST,,City_of_Miami,33130,25.771365,-80.212147,2021-09-02,POINT (-80.212147 25.771365)
7505,STORM FLOOD/ DRAINAGE,5/19/2020,3725 NW 11TH ST,,City_of_Miami,33126,25.782935,-80.256798,2020-05-19,POINT (-80.256798 25.782935)
7506,STORM FLOOD/ DRAINAGE,5/30/2020,35 NE 80TH TER,,City_of_Miami,33138,25.848838,-80.19623,2020-05-30,POINT (-80.19623 25.848838)
7507,STORM FLOOD/ DRAINAGE,9/10/2021,937 NW 3RD AVE,,City_of_Miami,33136,25.783341,-80.199489,2021-09-10,POINT (-80.199489 25.783341)
7508,STORM FLOOD/ DRAINAGE,12/30/2019,1444 SW 6TH ST,,City_of_Miami,33135,25.767388,-80.218737,2019-12-30,POINT (-80.218737 25.767388)
7509,STORM FLOOD/ DRAINAGE,1/27/2023,1150 NW 48TH ST,,City_of_Miami,33127,25.819348,-80.215096,2023-01-27,POINT (-80.215096 25.819348)
7510,STORM FLOOD/ DRAINAGE,8/31/2021,4057 MALAGA AVE,,City_of_Miami,33133,25.717057,-80.258471,2021-08-31,POINT (-80.258471 25.717057)
7511,STORM FLOOD/ DRAINAGE,12/16/2021,2440 NW 15TH ST,,City_of_Miami,33125,25.787582,-80.236411,2021-12-16,POINT (-80.236411 25.787582)
7512,STORM FLOOD/ DRAINAGE,11/9/2020,1948 NW 34TH ST,,City_of_Miami,33142,25.807321,-80.228914,2020-11-09,POINT (-80.228914 25.807321)
7513,STORM FLOOD/ DRAINAGE,11/5/2021,15 NW 36TH CT,,City_of_Miami,33125,25.772292,-80.254361,2021-11-05,POINT (-80.254361 25.772292)
7514,STORM FLOOD/ DRAINAGE,7/12/2019,3001 SW 2ND ST,,City_of_Miami,33135,25.770479,-80.24412,2019-07-12,POINT (-80.24412 25.770479)
7515,STORM FLOOD/ DRAINAGE,11/1/2022,SW 71ST AVE & SW 3RD ST,,City_of_Miami,33144,25.76734,-80.310458,2022-11-01,POINT (-80.310458 25.76734)
7516,STORM FLOOD/ DRAINAGE,5/29/2020,840 NE 72ND TER,,City_of_Miami,33138,25.841641,-80.17909,2020-05-29,POINT (-80.17909 25.841641)
7517,STORM FLOOD/ DRAINAGE,12/10/2018,4212 NW 3RD AVE,,City_of_Miami,33127,25.815022,-80.20189,2018-12-10,POINT (-80.20189 25.815022)
7518,STORM FLOOD/ DRAINAGE,8/7/2018,3220 SW 25TH ST,,City_of_Miami,33133,25.744604,-80.246691,2018-08-07,POINT (-80.246691 25.744604)
7519,STORM FLOOD/ DRAINAGE,10/13/2016,SW 13TH AVE & SW 8TH ST,,City_of_Miami,33135,25.765806,-80.216458,2016-10-13,POINT (-80.216458 25.765806)
7520,STORM FLOOD/ DRAINAGE,7/8/2016,5730 SW 5TH ST,,City_of_Miami,33144,25.766072,-80.288601,2016-07-08,POINT (-80.288601 25.766072)
7521,STORM FLOOD/ DRAINAGE,3/10/2022,55 NE 5TH ST,,City_of_Miami,33132,25.779064,-80.192822,2022-03-10,POINT (-80.192822 25.779064)
7522,STORM FLOOD/ DRAINAGE,7/8/2019,990 NW 1ST ST,,City_of_Miami,33128,25.774399,-80.211227,2019-07-08,POINT (-80.211227 25.774399)
7523,STORM FLOOD/ DRAINAGE,8/22/2019,2291 SW 16TH ST,,City_of_Miami,33145,25.758331,-80.232333,2019-08-22,POINT (-80.232333 25.758331)
7524,STORM FLOOD/ DRAINAGE,8/14/2019,2790 CENTER ST,,City_of_Miami,33133,25.737346,-80.23888,2019-08-14,POINT (-80.23888 25.737346)
7525,STORM FLOOD/ DRAINAGE,9/1/2022,1041 NW 21ST ST,,City_of_Miami,33127,25.796054,-80.21194,2022-09-01,POINT (-80.21194 25.796054)
7526,STORM FLOOD/ DRAINAGE,5/12/2022,150 NW 17TH CT,,City_of_Miami,33125,25.77551,-80.223656,2022-05-12,POINT (-80.223656 25.77551)
7527,STORM FLOOD/ DRAINAGE,2/13/2024,527 SW 31ST AVE,,City_of_Miami,33135,25.766936,-80.244803,2024-02-13,POINT (-80.244803 25.766936)
7528,STORM FLOOD/ DRAINAGE,2/20/2024,2176 NW 1ST TER,,City_of_Miami,33125,25.774559,-80.23058,2024-02-20,POINT (-80.23058 25.774559)
7529,STORM FLOOD/ DRAINAGE,9/28/2022,2101 SW 33RD AVE,,City_of_Miami,33145,25.751202,-80.248475,2022-09-28,POINT (-80.248475 25.751202)
7530,STORM FLOOD/ DRAINAGE,11/10/2022,6300 NW 2ND AVE,,City_of_Miami,33150,25.833687,-80.200571,2022-11-10,POINT (-80.200571 25.833687)
7531,STORM FLOOD/ DRAINAGE,9/19/2022,1475 NW 27TH ST,,City_of_Miami,33142,25.801506,-80.221041,2022-09-19,POINT (-80.221041 25.801506)
7532,STORM FLOOD/ DRAINAGE,7/17/2017,4200 NW 3RD ST,,City_of_Miami,33126,25.775104,-80.263899,2017-07-17,POINT (-80.263899 25.775104)
7533,STORM FLOOD/ DRAINAGE,6/4/2022,1601 NW 17TH ST,,City_of_Miami,33125,25.791367,-80.221743,2022-06-04,POINT (-80.221743 25.791367)
7534,STORM FLOOD/ DRAINAGE,8/30/2022,2820 NW 21ST CT,,City_of_Miami,33142,25.802425,-80.231035,2022-08-30,POINT (-80.231035 25.802425)
7535,STORM FLOOD/ DRAINAGE,4/27/2022,1275 SW 5TH ST,,City_of_Miami,33135,25.768821,-80.216067,2022-04-27,POINT (-80.216067 25.768821)
7536,STORM FLOOD/ DRAINAGE,5/25/2022,6041 NW 9TH AVE,,City_of_Miami,33127,25.831043,-80.211283,2022-05-25,POINT (-80.211283 25.831043)
7537,STORM FLOOD/ DRAINAGE,6/18/2021,1039 SW 5TH ST,000,City_of_Miami,33130,25.769002,-80.212073,2021-06-18,POINT (-80.212073 25.769002)
7538,STORM FLOOD/ DRAINAGE,5/9/2023,1790 SW 15TH ST,,City_of_Miami,33145,25.758706,-80.22412,2023-05-09,POINT (-80.22412 25.758706)
7539,STORM FLOOD/ DRAINAGE,8/16/2021,3010 NW 10TH AVE,,City_of_Miami,33127,25.805257,-80.211754,2021-08-16,POINT (-80.211754 25.805257)
7540,STORM FLOOD/ DRAINAGE,10/16/2023,20 NW 32ND AVE,,City_of_Miami,33125,25.772505,-80.247342,2023-10-16,POINT (-80.247342 25.772505)
7541,STORM FLOOD/ DRAINAGE,8/1/2023,NW 5TH ST & NW 58TH AVE,,City_of_Miami,33126,25.776129,-80.290094,2023-08-01,POINT (-80.290094 25.776129)
7542,STORM FLOOD/ DRAINAGE,8/12/2019,NW 1ST PL & NW 15TH ST,,City_of_Miami,33136,25.789263,-80.198319,2019-08-12,POINT (-80.198319 25.789263)
7543,STORM FLOOD/ DRAINAGE,8/13/2020,640 NE 55TH ST,,City_of_Miami,33137,25.825843,-80.182593,2020-08-13,POINT (-80.182593 25.825843)
7544,STORM FLOOD/ DRAINAGE,10/2/2020,4880 NW 4TH TER,,City_of_Miami,33126,25.776037,-80.275739,2020-10-02,POINT (-80.275739 25.776037)
7545,STORM FLOOD/ DRAINAGE,8/24/2022,2130 NW 32ND ST,,City_of_Miami,33142,25.805438,-80.230671,2022-08-24,POINT (-80.230671 25.805438)
7546,STORM FLOOD/ DRAINAGE,4/9/2019,4082 LYBYER AVE,,City_of_Miami,33133,25.722722,-80.258842,2019-04-09,POINT (-80.258842 25.722722)
7547,STORM FLOOD/ DRAINAGE,11/22/2017,2701 SW 29TH CT,,City_of_Miami,33133,25.741759,-80.240987,2017-11-22,POINT (-80.240987 25.741759)
7548,STORM FLOOD/ DRAINAGE,2/1/2023,2090 NW 21ST AVE,,City_of_Miami,33142,25.795408,-80.229524,2023-02-01,POINT (-80.229524 25.795408)
7549,STORM FLOOD/ DRAINAGE,9/29/2022,1744 SW 22ND TER,,City_of_Miami,33145,25.749775,-80.222867,2022-09-29,POINT (-80.222867 25.749775)
7550,STORM FLOOD/ DRAINAGE,5/26/2020,2190 SW 20TH ST,,City_of_Miami,33145,25.752639,-80.229972,2020-05-26,POINT (-80.229972 25.752639)
7551,STORM FLOOD/ DRAINAGE,7/7/2019,1945 NW 24TH CT,,City_of_Miami,33125,25.793289,-80.236467,2019-07-07,POINT (-80.236467 25.793289)
7552,STORM FLOOD/ DRAINAGE,8/11/2017,2801 SW 20TH ST,,City_of_Miami,33145,25.752771,-80.239612,2017-08-11,POINT (-80.239612 25.752771)
7553,STORM FLOOD/ DRAINAGE,5/6/2019,2390 NW 30TH ST,,City_of_Miami,33142,25.803484,-80.235715,2019-05-06,POINT (-80.235715 25.803484)
7554,STORM FLOOD/ DRAINAGE,8/3/2017,3701 KUMQUAT AVE,,City_of_Miami,33133,25.72472,-80.253677,2017-08-03,POINT (-80.253677 25.72472)
7555,STORM FLOOD/ DRAINAGE,2/23/2018,797 SW 2ND ST,,City_of_Miami,33130,25.771985,-80.207468,2018-02-23,POINT (-80.207468 25.771985)
7556,STORM FLOOD/ DRAINAGE,8/8/2016,4635 NE 1ST AVE,,City_of_Miami,33137,25.818375,-80.19346,2016-08-08,POINT (-80.19346 25.818375)
7557,STORM FLOOD/ DRAINAGE,6/8/2021,501 SW 61ST AVE,,City_of_Miami,33144,25.765962,-80.294805,2021-06-08,POINT (-80.294805 25.765962)
7558,STORM FLOOD/ DRAINAGE,1/18/2023,1805 SW 25TH TER,,City_of_Miami,33133,25.745326,-80.224679,2023-01-18,POINT (-80.224679 25.745326)
7559,STORM FLOOD/ DRAINAGE,12/14/2023,1061 NE 86TH ST,,City_of_Miami,33138,25.854773,-80.1751,2023-12-14,POINT (-80.1751 25.854773)
7560,STORM FLOOD/ DRAINAGE,11/10/2020,1880 SW 9TH ST,,City_of_Miami,33135,25.764521,-80.226096,2020-11-10,POINT (-80.226096 25.764521)
7561,STORM FLOOD/ DRAINAGE,9/13/2016,1880 SW 6TH ST,,City_of_Miami,33135,25.767123,-80.226182,2016-09-13,POINT (-80.226182 25.767123)
7562,STORM FLOOD/ DRAINAGE,6/23/2016,6600 NW 14TH AVE,,City_of_Miami,33147,25.835629,-80.220986,2016-06-23,POINT (-80.220986 25.835629)
7563,STORM FLOOD/ DRAINAGE,6/6/2022,268 NW 3RD ST,,City_of_Miami,33128,25.776823,-80.198938,2022-06-06,POINT (-80.198938 25.776823)
7564,STORM FLOOD/ DRAINAGE,7/28/2022,2545 SW 23RD AVE,,City_of_Miami,33133,25.745162,-80.231777,2022-07-28,POINT (-80.231777 25.745162)
7565,STORM FLOOD/ DRAINAGE,8/16/2022,2830 SW 5TH ST,,City_of_Miami,33135,25.767433,-80.24079,2022-08-16,POINT (-80.24079 25.767433)
7566,STORM FLOOD/ DRAINAGE,7/21/2016,111 SW 5TH AVE,,City_of_Miami,33130,25.772624,-80.202442,2016-07-21,POINT (-80.202442 25.772624)
7567,STORM FLOOD/ DRAINAGE,5/31/2018,135 NW 68TH ST,,City_of_Miami,33150,25.837262,-80.199003,2018-05-31,POINT (-80.199003 25.837262)
7568,STORM FLOOD/ DRAINAGE,5/28/2020,7015 NW 3RD AVE,,City_of_Miami,33150,25.839035,-80.202414,2020-05-28,POINT (-80.202414 25.839035)
7569,STORM FLOOD/ DRAINAGE,11/9/2016,BISCAYNE BLVD & NE 12TH ST,,City_of_Miami,33132,25.786159,-80.189079,2016-11-09,POINT (-80.189079 25.786159)
7570,STORM FLOOD/ DRAINAGE,4/18/2023,851 NW 18TH PL,,City_of_Miami,33125,25.781514,-80.225701,2023-04-18,POINT (-80.225701 25.781514)
7571,STORM FLOOD/ DRAINAGE,3/7/2021,242 SW 4TH AVE,,City_of_Miami,33130,25.771162,-80.201169,2021-03-07,POINT (-80.201169 25.771162)
7572,STORM FLOOD/ DRAINAGE,11/7/2022,1099 NW 1ST AVE,,City_of_Miami,33136,25.784651,-80.195914,2022-11-07,POINT (-80.195914 25.784651)
7573,STORM FLOOD/ DRAINAGE,6/26/2018,1645 SW 32ND AVE,,City_of_Miami,33145,25.756697,-80.246609,2018-06-26,POINT (-80.246609 25.756697)
7574,STORM FLOOD/ DRAINAGE,8/7/2020,5600 NE 5TH AVE,,City_of_Miami,33137,25.827931,-80.184981,2020-08-07,POINT (-80.184981 25.827931)
7575,STORM FLOOD/ DRAINAGE,10/28/2016,1424 SW 21ST ST,,City_of_Miami,33145,25.752065,-80.218798,2016-10-28,POINT (-80.218798 25.752065)
7576,STORM FLOOD/ DRAINAGE,5/27/2020,2261 NW 30TH ST,,City_of_Miami,33142,25.803802,-80.233103,2020-05-27,POINT (-80.233103 25.803802)
7577,STORM FLOOD/ DRAINAGE,6/1/2022,100 SW 12TH ST,,City_of_Miami,33130,25.762419,-80.195628,2022-06-01,POINT (-80.195628 25.762419)
7578,STORM FLOOD/ DRAINAGE,1/31/2022,1 HERALD PLZ,,City_of_Miami,33132,25.788499,-80.185939,2022-01-31,POINT (-80.185939 25.788499)
7579,STORM FLOOD/ DRAINAGE,2/11/2016,260 SW 71ST AVE,,City_of_Miami,33144,25.767862,-80.310729,2016-02-11,POINT (-80.310729 25.767862)
7580,STORM FLOOD/ DRAINAGE,12/15/2021,907 BRICKELL AVE,,City_of_Miami,33131,25.765148,-80.190933,2021-12-15,POINT (-80.190933 25.765148)
7581,STORM FLOOD/ DRAINAGE,12/26/2023,160 NE 44TH ST,,City_of_Miami,33137,25.816131,-80.192263,2023-12-26,POINT (-80.192263 25.816131)
7582,STORM FLOOD/ DRAINAGE,7/13/2023,330 SW 52ND AVE,,City_of_Miami,33134,25.767726,-80.280013,2023-07-13,POINT (-80.280013 25.767726)
7583,STORM FLOOD/ DRAINAGE,9/29/2022,1900 NW 33RD ST,,City_of_Miami,33142,25.806404,-80.228003,2022-09-29,POINT (-80.228003 25.806404)
7584,STORM FLOOD/ DRAINAGE,12/2/2021,3630 NW 19TH TER,,City_of_Miami,33125,25.792964,-80.254513,2021-12-02,POINT (-80.254513 25.792964)
7585,STORM FLOOD/ DRAINAGE,12/21/2021,598 SW 3RD AVE,,City_of_Miami,33130,25.768177,-80.199249,2021-12-21,POINT (-80.199249 25.768177)
7586,STORM FLOOD/ DRAINAGE,2/12/2024,6720 NE 4TH CT,,City_of_Miami,33138,25.83748,-80.18772,2024-02-12,POINT (-80.18772 25.83748)
7587,STORM FLOOD/ DRAINAGE,3/23/2018,17 NE 28TH ST,,City_of_Miami,33137,25.803409,-80.194678,2018-03-23,POINT (-80.194678 25.803409)
7588,STORM FLOOD/ DRAINAGE,7/21/2017,4820 NW 15TH AVE,,City_of_Miami,33142,25.819322,-80.222023,2017-07-21,POINT (-80.222023 25.819322)
7589,STORM FLOOD/ DRAINAGE,9/4/2021,100 NW 48TH CT,,City_of_Miami,33126,25.772514,-80.274608,2021-09-04,POINT (-80.274608 25.772514)
7590,STORM FLOOD/ DRAINAGE,7/24/2018,219 NW 5TH ST,,City_of_Miami,33101,25.778898,-80.198221,2018-07-24,POINT (-80.198221 25.778898)
7591,STORM FLOOD/ DRAINAGE,9/9/2022,218 SW 32ND AVE,,City_of_Miami,33135,25.769812,-80.247825,2022-09-09,POINT (-80.247825 25.769812)
7592,STORM FLOOD/ DRAINAGE,3/30/2023,3021 NEW YORK ST,,City_of_Miami,33133,25.734742,-80.249298,2023-03-30,POINT (-80.249298 25.734742)
7593,STORM FLOOD/ DRAINAGE,6/26/2023,2830 NW 5TH AVE,,City_of_Miami,33127,25.803549,-80.203639,2023-06-26,POINT (-80.203639 25.803549)
7594,STORM FLOOD/ DRAINAGE,5/5/2023,129 NW 60TH CT,,City_of_Miami,33126,25.772138,-80.294139,2023-05-05,POINT (-80.294139 25.772138)
7595,STORM FLOOD/ DRAINAGE,10/5/2016,7534 NE 6TH CT,,City_of_Miami,33138,25.844772,-80.183737,2016-10-05,POINT (-80.183737 25.844772)
7596,STORM FLOOD/ DRAINAGE,6/3/2022,5700 NE 4TH AVE,,City_of_Miami,33137,25.828128,-80.188174,2022-06-03,POINT (-80.188174 25.828128)
7597,STORM FLOOD/ DRAINAGE,6/9/2023,2205 SW 21ST ST,,City_of_Miami,33145,25.752164,-80.230308,2023-06-09,POINT (-80.230308 25.752164)
7598,STORM FLOOD/ DRAINAGE,9/9/2020,261 NW 47TH AVE,,City_of_Miami,33126,25.774704,-80.271754,2020-09-09,POINT (-80.271754 25.774704)
7599,STORM FLOOD/ DRAINAGE,9/26/2017,SW 16TH ST & DOUGLAS RD,,City_of_Miami,33145,25.757249,-80.254832,2017-09-26,POINT (-80.254832 25.757249)
7600,STORM FLOOD/ DRAINAGE,3/17/2022,210 SW 4TH AVE,,City_of_Miami,33130,25.771842,-80.201012,2022-03-17,POINT (-80.201012 25.771842)
7601,STORM FLOOD/ DRAINAGE,7/25/2019,1860 SW 10TH ST,,City_of_Miami,33135,25.763744,-80.225753,2019-07-25,POINT (-80.225753 25.763744)
7602,STORM FLOOD/ DRAINAGE,5/27/2020,701 SW 48TH AVE,,City_of_Miami,33134,25.7647,-80.273402,2020-05-27,POINT (-80.273402 25.7647)
7603,STORM FLOOD/ DRAINAGE,7/27/2018,NW 10TH AVE & NW 13TH ST,,City_of_Miami,33136,25.786538,-80.210953,2018-07-27,POINT (-80.210953 25.786538)
7604,STORM FLOOD/ DRAINAGE,5/28/2020,601 NE 39TH ST,,City_of_Miami,33137,25.81368,-80.186009,2020-05-28,POINT (-80.186009 25.81368)
7605,STORM FLOOD/ DRAINAGE,10/11/2017,602 NE 35TH ST,,City_of_Miami,33137,25.80945,-80.186895,2017-10-11,POINT (-80.186895 25.80945)
7606,STORM FLOOD/ DRAINAGE,8/6/2019,1821 NW 52ND ST,,City_of_Miami,33142,25.82312,-80.22706,2019-08-06,POINT (-80.22706 25.82312)
7607,STORM FLOOD/ DRAINAGE,5/25/2022,1151 NW 50TH ST,,City_of_Miami,33127,25.82121,-80.215155,2022-05-25,POINT (-80.215155 25.82121)
7608,STORM FLOOD/ DRAINAGE,8/24/2022,1503 NW 26TH ST,,City_of_Miami,33142,25.800637,-80.221815,2022-08-24,POINT (-80.221815 25.800637)
7609,STORM FLOOD/ DRAINAGE,10/28/2022,5640 NW 5TH AVE,,City_of_Miami,33127,25.827646,-80.204233,2022-10-28,POINT (-80.204233 25.827646)
7610,STORM FLOOD/ DRAINAGE,6/17/2022,1945 NW 29TH ST,,City_of_Miami,33142,25.803177,-80.228672,2022-06-17,POINT (-80.228672 25.803177)
7611,STORM FLOOD/ DRAINAGE,11/9/2020,1710 NW 6TH ST,,City_of_Miami,33125,25.778858,-80.223277,2020-11-09,POINT (-80.223277 25.778858)
7612,STORM FLOOD/ DRAINAGE,6/8/2023,SW 21ST TER & SW 24TH AVE,,City_of_Miami,33145,25.751281,-80.234204,2023-06-08,POINT (-80.234204 25.751281)
7613,STORM FLOOD/ DRAINAGE,7/11/2020,3100 LUCAYA ST,,City_of_Miami,33133,25.736095,-80.232731,2020-07-11,POINT (-80.232731 25.736095)
7614,STORM FLOOD/ DRAINAGE,3/4/2021,591 SW 44TH PL,,City_of_Miami,33134,25.76584,-80.268672,2021-03-04,POINT (-80.268672 25.76584)
7615,STORM FLOOD/ DRAINAGE,4/4/2016,51 NW 51ST ST,,City_of_Miami,33127,25.822759,-80.19673,2016-04-04,POINT (-80.19673 25.822759)
7616,STORM FLOOD/ DRAINAGE,10/4/2021,3059 SW 18TH ST,,City_of_Miami,33145,25.754976,-80.243701,2021-10-04,POINT (-80.243701 25.754976)
7617,STORM FLOOD/ DRAINAGE,7/16/2021,1860 SW 14TH AVE,,City_of_Miami,33145,25.754945,-80.218339,2021-07-16,POINT (-80.218339 25.754945)
7618,STORM FLOOD/ DRAINAGE,1/29/2016,182 NE 45TH ST,,City_of_Miami,33137,25.816836,-80.19198,2016-01-29,POINT (-80.19198 25.816836)
7619,STORM FLOOD/ DRAINAGE,5/10/2016,1252 NW 29TH TER,,City_of_Miami,33142,25.803837,-80.216543,2016-05-10,POINT (-80.216543 25.803837)
7620,STORM FLOOD/ DRAINAGE,11/19/2019,5701 NW 3RD ST,,City_of_Miami,33126,25.774546,-80.288534,2019-11-19,POINT (-80.288534 25.774546)
7621,STORM FLOOD/ DRAINAGE,6/11/2018,5031 NW 4TH TER,,City_of_Miami,33126,25.776381,-80.277785,2018-06-11,POINT (-80.277785 25.776381)
7622,STORM FLOOD/ DRAINAGE,10/1/2019,2752 SW 7TH ST,,City_of_Miami,33135,25.766029,-80.239432,2019-10-01,POINT (-80.239432 25.766029)
7623,STORM FLOOD/ DRAINAGE,9/9/2020,2237 NW 34TH ST,,City_of_Miami,33142,25.807745,-80.232989,2020-09-09,POINT (-80.232989 25.807745)
7624,STORM FLOOD/ DRAINAGE,5/7/2019,868 NW 21ST TER,,City_of_Miami,33127,25.796506,-80.210521,2019-05-07,POINT (-80.210521 25.796506)
7625,STORM FLOOD/ DRAINAGE,8/7/2019,1230 NW 32ND CT,,City_of_Miami,33125,25.784419,-80.248491,2019-08-07,POINT (-80.248491 25.784419)
7626,STORM FLOOD/ DRAINAGE,5/27/2020,3311 SW 17TH ST,,City_of_Miami,33145,25.75576,-80.249172,2020-05-27,POINT (-80.249172 25.75576)
7627,STORM FLOOD/ DRAINAGE,8/23/2021,4101 NW 11TH AVE,,City_of_Miami,33127,25.813831,-80.213486,2021-08-23,POINT (-80.213486 25.813831)
7628,STORM FLOOD/ DRAINAGE,7/22/2022,539 NE 27TH ST,,City_of_Miami,33137,25.802934,-80.18751,2022-07-22,POINT (-80.18751 25.802934)
7629,STORM FLOOD/ DRAINAGE,3/8/2023,3772 SW 27TH TER,,City_of_Miami,33134,25.740375,-80.255606,2023-03-08,POINT (-80.255606 25.740375)
7630,STORM FLOOD/ DRAINAGE,12/8/2022,200 NW 63RD CT,,City_of_Miami,33126,25.772636,-80.299596,2022-12-08,POINT (-80.299596 25.772636)
7631,STORM FLOOD/ DRAINAGE,11/2/2020,201 SW 8TH AVE,,City_of_Miami,33130,25.77176,-80.207578,2020-11-02,POINT (-80.207578 25.77176)
7632,STORM FLOOD/ DRAINAGE,7/13/2021,321 NW 47TH ST,,City_of_Miami,33127,25.818915,-80.202277,2021-07-13,POINT (-80.202277 25.818915)
7633,STORM FLOOD/ DRAINAGE,8/25/2021,51 NE 50TH ST,,City_of_Miami,33137,25.821564,-80.19471,2021-08-25,POINT (-80.19471 25.821564)
7634,STORM FLOOD/ DRAINAGE,8/17/2021,SW 13TH ST & SW 37TH AVE,,City_of_Miami,33145,25.760324,-80.254978,2021-08-17,POINT (-80.254978 25.760324)
7635,STORM FLOOD/ DRAINAGE,2/1/2016,101 SW 9TH ST,,City_of_Miami,33130,25.765559,-80.195997,2016-02-01,POINT (-80.195997 25.765559)
7636,STORM FLOOD/ DRAINAGE,11/16/2023,1921 SW 16TH ST,,City_of_Miami,33145,25.758387,-80.226837,2023-11-16,POINT (-80.226837 25.758387)
7637,STORM FLOOD/ DRAINAGE,10/2/2021,2008 SW 20TH ST,,City_of_Miami,33145,25.752852,-80.227247,2021-10-02,POINT (-80.227247 25.752852)
7638,STORM FLOOD/ DRAINAGE,11/28/2022,3532 SW 16TH ST,,City_of_Miami,33145,25.757095,-80.252361,2022-11-28,POINT (-80.252361 25.757095)
7639,STORM FLOOD/ DRAINAGE,6/5/2017,NW 62ND AVE & NW 5TH ST,,City_of_Miami,33126,25.775937,-80.296353,2017-06-05,POINT (-80.296353 25.775937)
7640,STORM FLOOD/ DRAINAGE,2/1/2016,2181 SW 20TH ST,,City_of_Miami,33145,25.753065,-80.229801,2016-02-01,POINT (-80.229801 25.753065)
7641,STORM FLOOD/ DRAINAGE,10/3/2016,SW 5TH AVE & SW 2ND ST,,City_of_Miami,33130,25.771915,-80.202612,2016-10-03,POINT (-80.202612 25.771915)
7642,STORM FLOOD/ DRAINAGE,12/18/2018,2249 SW 26TH ST,,City_of_Miami,33133,25.744388,-80.230887,2018-12-18,POINT (-80.230887 25.744388)
7643,STORM FLOOD/ DRAINAGE,6/2/2020,6800 SW 2ND TER,,City_of_Miami,33144,25.76806,-80.30613,2020-06-02,POINT (-80.30613 25.76806)
7644,STORM FLOOD/ DRAINAGE,9/29/2022,SW 33RD AVE & CORAL WAY,,City_of_Miami,33145,25.750125,-80.248632,2022-09-29,POINT (-80.248632 25.750125)
